number,value,datetime_start,datetime_complete,duration,params_lr_all,params_n_factors,params_reg_all,state
29,0.8654372164724321,2025-11-17 22:26:45.774774,2025-11-17 22:26:47.047674,0 days 00:00:01.272900,0.012304245870868898,94,0.09938332908999849,COMPLETE
30,0.8734050666096351,2025-11-17 22:26:47.047674,2025-11-17 22:26:48.303501,0 days 00:00:01.255827,0.018737410759368876,81,0.19748226284373135,COMPLETE
31,0.8630176740726294,2025-11-17 22:26:48.303501,2025-11-17 22:26:49.730762,0 days 00:00:01.427261,0.01351570251661443,149,0.09012649325136395,COMPLETE
32,0.8588639381916204,2025-11-17 22:26:49.730762,2025-11-17 22:26:51.186408,0 days 00:00:01.455646,0.022821092676362172,142,0.08390727949988777,COMPLETE
33,0.8674407197206614,2025-11-17 22:26:51.186408,2025-11-17 22:26:52.642231,0 days 00:00:01.455823,0.009451396013673665,143,0.07947902078372407,COMPLETE
34,0.8627515637554223,2025-11-17 22:26:52.642231,2025-11-17 22:26:53.930005,0 days 00:00:01.287774,0.025075305905280263,131,0.05714703935863534,COMPLETE
35,0.8652158158711404,2025-11-17 22:26:53.930005,2025-11-17 22:26:55.291757,0 days 00:00:01.361752,0.025100805816565555,130,0.05533424444971032,COMPLETE
36,0.8681419607012164,2025-11-17 22:26:55.291757,2025-11-17 22:26:56.663986,0 days 00:00:01.372229,0.02539641003909844,143,0.0419123441783563,COMPLETE
37,0.8846566445344047,2025-11-17 22:26:56.663986,2025-11-17 22:26:57.882233,0 days 00:00:01.218247,0.015564426021807977,114,0.024368970021464074,COMPLETE
38,0.8648734002055986,2025-11-17 22:26:57.882233,2025-11-17 22:26:59.244176,0 days 00:00:01.361943,0.03127864872362063,134,0.12414534207818335,COMPLETE
39,0.8712809013355418,2025-11-17 22:26:59.244176,2025-11-17 22:27:00.580325,0 days 00:00:01.336149,0.011206731066340936,119,0.15583623294616764,COMPLETE
40,0.8853952746443282,2025-11-17 22:27:00.580325,2025-11-17 22:27:01.885049,0 days 00:00:01.304724,0.0025848784689707434,140,0.04587882176300583,COMPLETE
41,0.8634245077306447,2025-11-17 22:27:01.885049,2025-11-17 22:27:03.265900,0 days 00:00:01.380851,0.015121240479791674,150,0.06325629107996088,COMPLETE
42,0.8612552588345875,2025-11-17 22:27:03.265900,2025-11-17 22:27:04.570906,0 days 00:00:01.305006,0.019837815765978775,132,0.07952627886287933,COMPLETE
43,0.8604771236506658,2025-11-17 22:27:04.570906,2025-11-17 22:27:05.897991,0 days 00:00:01.327085,0.021267195862195654,132,0.07361819343974808,COMPLETE
44,0.8612873011205479,2025-11-17 22:27:05.897991,2025-11-17 22:27:07.154006,0 days 00:00:01.256015,0.020211681979613705,106,0.07621254985798152,COMPLETE
45,0.8624342599414555,2025-11-17 22:27:07.154006,2025-11-17 22:27:08.373994,0 days 00:00:01.219988,0.020174311479044995,105,0.0718155817631301,COMPLETE
46,0.8887713624152987,2025-11-17 22:27:08.373994,2025-11-17 22:27:09.664089,0 days 00:00:01.290095,0.04019212406970893,122,0.015707531745753307,COMPLETE
47,0.8628935399738541,2025-11-17 22:27:09.664089,2025-11-17 22:27:10.968190,0 days 00:00:01.304101,0.021116783111323513,111,0.06859092456782893,COMPLETE
48,0.8996252546113507,2025-11-17 22:27:10.968190,2025-11-17 22:27:12.238665,0 days 00:00:01.270475,0.0011832237978413851,132,0.11681420338248623,COMPLETE
49,0.8655127475397739,2025-11-17 22:27:12.238665,2025-11-17 22:27:13.583899,0 days 00:00:01.345234,0.035249314701861795,126,0.14022498611917036,COMPLETE
